slice_file_name,fsID,start,end,salience,fold,classID,class
nothing2_0.wav,444444,7.209433106575964,9.209433106575963,1,11,14,nothing2
nothing2_1.wav,444444,17.097732426303853,19.097732426303853,1,11,14,nothing2
nothing2_2.wav,444444,11.108253968253969,13.108253968253969,1,11,14,nothing2
nothing2_3.wav,444444,15.482585034013605,17.482585034013606,1,11,14,nothing2
nothing2_4.wav,444444,17.830566893424038,19.830566893424038,1,11,14,nothing2
nothing2_5.wav,444444,12.81891156462585,14.81891156462585,1,11,14,nothing2
nothing2_6.wav,444444,0.09147392290249433,2.091473922902494,1,11,14,nothing2
nothing2_7.wav,444444,18.249251700680272,20.249251700680272,1,11,14,nothing2
nothing2_8.wav,444444,2.7657596371882085,4.765759637188209,1,11,14,nothing2
nothing2_9.wav,444444,15.28530612244898,17.28530612244898,1,11,14,nothing2
nothing2_10.wav,444444,5.606984126984127,7.606984126984127,1,11,14,nothing2
nothing2_11.wav,444444,3.9439002267573695,5.9439002267573695,1,11,14,nothing2
nothing2_12.wav,444444,8.244807256235827,10.244807256235827,1,11,14,nothing2
nothing2_13.wav,444444,5.761814058956916,7.761814058956916,1,11,14,nothing2
nothing2_14.wav,444444,9.084126984126984,11.084126984126984,1,11,14,nothing2
nothing2_15.wav,444444,16.68861678004535,18.68861678004535,1,11,14,nothing2
nothing2_16.wav,444444,13.205034013605442,15.205034013605442,1,11,14,nothing2
nothing2_17.wav,444444,11.617732426303855,13.617732426303855,1,11,14,nothing2
nothing2_18.wav,444444,8.095374149659865,10.095374149659865,1,11,14,nothing2
nothing2_19.wav,444444,6.255691609977324,8.255691609977324,1,11,14,nothing2
nothing2_20.wav,444444,1.9913832199546486,3.9913832199546486,1,11,14,nothing2
nothing2_21.wav,444444,4.922675736961451,6.922675736961451,1,11,14,nothing2
nothing2_22.wav,444444,17.741043083900227,19.741043083900227,1,11,14,nothing2
nothing2_23.wav,444444,6.531700680272109,8.53170068027211,1,11,14,nothing2
nothing2_24.wav,444444,10.414149659863945,12.414149659863945,1,11,14,nothing2
nothing2_25.wav,444444,11.074920634920636,13.074920634920636,1,11,14,nothing2
nothing2_26.wav,444444,15.98172335600907,17.98172335600907,1,11,14,nothing2
nothing2_27.wav,444444,7.509024943310657,9.509024943310658,1,11,14,nothing2
nothing2_28.wav,444444,11.873242630385487,13.873242630385487,1,11,14,nothing2
nothing2_29.wav,444444,0.8776417233560091,2.877641723356009,1,11,14,nothing2
nothing2_30.wav,444444,7.185124716553288,9.185124716553288,1,11,14,nothing2
nothing2_31.wav,444444,14.65437641723356,16.65437641723356,1,11,14,nothing2
nothing2_32.wav,444444,14.289160997732425,16.289160997732427,1,11,14,nothing2
nothing2_33.wav,444444,0.06063492063492063,2.0606349206349206,1,11,14,nothing2
nothing2_34.wav,444444,6.3585487528344675,8.358548752834468,1,11,14,nothing2
nothing2_35.wav,444444,8.86312925170068,10.86312925170068,1,11,14,nothing2
nothing2_36.wav,444444,0.9486621315192744,2.9486621315192743,1,11,14,nothing2
nothing2_37.wav,444444,2.933015873015873,4.933015873015873,1,11,14,nothing2
nothing2_38.wav,444444,0.599092970521542,2.599092970521542,1,11,14,nothing2
nothing2_39.wav,444444,15.368480725623582,17.368480725623584,1,11,14,nothing2
nothing2_40.wav,444444,9.270566893424036,11.270566893424036,1,11,14,nothing2
nothing2_41.wav,444444,16.962993197278912,18.962993197278912,1,11,14,nothing2
nothing2_42.wav,444444,11.119047619047619,13.119047619047619,1,11,14,nothing2
nothing2_43.wav,444444,17.852290249433107,19.852290249433107,1,11,14,nothing2
nothing2_44.wav,444444,15.860861678004536,17.860861678004536,1,11,14,nothing2
nothing2_45.wav,444444,15.867573696145124,17.867573696145126,1,11,14,nothing2
nothing2_46.wav,444444,7.289931972789116,9.289931972789116,1,11,14,nothing2
nothing2_47.wav,444444,8.803628117913831,10.803628117913831,1,11,14,nothing2
nothing2_48.wav,444444,14.899274376417234,16.899274376417235,1,11,14,nothing2
nothing2_49.wav,444444,17.162448979591836,19.162448979591836,1,11,14,nothing2
nothing2_50.wav,444444,13.872743764172336,15.872743764172336,1,11,14,nothing2
nothing2_51.wav,444444,11.45015873015873,13.45015873015873,1,11,14,nothing2
nothing2_52.wav,444444,9.417777777777777,11.417777777777777,1,11,14,nothing2
nothing2_53.wav,444444,4.044716553287982,6.044716553287982,1,11,14,nothing2
nothing2_54.wav,444444,17.66281179138322,19.66281179138322,1,11,14,nothing2
nothing2_55.wav,444444,4.628480725623583,6.628480725623583,1,11,14,nothing2
nothing2_56.wav,444444,17.9302947845805,19.9302947845805,1,11,14,nothing2
nothing2_57.wav,444444,9.6421768707483,11.6421768707483,1,11,14,nothing2
nothing2_58.wav,444444,3.1095238095238096,5.109523809523809,1,11,14,nothing2
nothing2_59.wav,444444,6.446349206349207,8.446349206349206,1,11,14,nothing2
nothing2_60.wav,444444,7.442267573696145,9.442267573696146,1,11,14,nothing2
nothing2_61.wav,444444,1.316235827664399,3.316235827664399,1,11,14,nothing2
nothing2_62.wav,444444,8.90031746031746,10.90031746031746,1,11,14,nothing2
nothing2_63.wav,444444,4.733106575963719,6.733106575963719,1,11,14,nothing2
nothing2_64.wav,444444,5.738321995464853,7.738321995464853,1,11,14,nothing2
nothing2_65.wav,444444,5.373605442176871,7.373605442176871,1,11,14,nothing2
nothing2_66.wav,444444,6.323038548752835,8.323038548752834,1,11,14,nothing2
nothing2_67.wav,444444,13.390022675736962,15.390022675736962,1,11,14,nothing2
nothing2_68.wav,444444,6.3763718820861675,8.376371882086168,1,11,14,nothing2
nothing2_69.wav,444444,2.9128344671201813,4.912834467120182,1,11,14,nothing2
nothing2_70.wav,444444,4.091020408163265,6.091020408163265,1,11,14,nothing2
nothing2_71.wav,444444,12.408843537414967,14.408843537414967,1,11,14,nothing2
nothing2_72.wav,444444,9.708843537414966,11.708843537414966,1,11,14,nothing2
nothing2_73.wav,444444,8.566031746031745,10.566031746031745,1,11,14,nothing2
nothing2_74.wav,444444,7.7569160997732425,9.756916099773242,1,11,14,nothing2
nothing2_75.wav,444444,8.502176870748299,10.502176870748299,1,11,14,nothing2
nothing2_76.wav,444444,7.180589569160998,9.180589569160997,1,11,14,nothing2
nothing2_77.wav,444444,9.016054421768708,11.016054421768708,1,11,14,nothing2
nothing2_78.wav,444444,6.854784580498866,8.854784580498865,1,11,14,nothing2
nothing2_79.wav,444444,13.00920634920635,15.00920634920635,1,11,14,nothing2
nothing2_80.wav,444444,12.830839002267574,14.830839002267574,1,11,14,nothing2
nothing2_81.wav,444444,5.639138321995465,7.639138321995465,1,11,14,nothing2
nothing2_82.wav,444444,12.518639455782314,14.518639455782314,1,11,14,nothing2
nothing2_83.wav,444444,1.855374149659864,3.855374149659864,1,11,14,nothing2
nothing2_84.wav,444444,15.809160997732427,17.809160997732427,1,11,14,nothing2
nothing2_85.wav,444444,6.737687074829932,8.737687074829932,1,11,14,nothing2
nothing2_86.wav,444444,9.513786848072563,11.513786848072563,1,11,14,nothing2
nothing2_87.wav,444444,17.350566893424038,19.350566893424038,1,11,14,nothing2
nothing2_88.wav,444444,11.079909297052154,13.079909297052154,1,11,14,nothing2
nothing2_89.wav,444444,12.346938775510203,14.346938775510203,1,11,14,nothing2
nothing2_90.wav,444444,15.647800453514739,17.64780045351474,1,11,14,nothing2
nothing2_91.wav,444444,4.194875283446712,6.194875283446712,1,11,14,nothing2
nothing2_92.wav,444444,14.482721088435374,16.482721088435373,1,11,14,nothing2
nothing2_93.wav,444444,18.77002267573696,20.77002267573696,1,11,14,nothing2
